ID,Created,Name,Description,Playlist URL
51b49b6ebe964d649cac18e5c6438d1c,2024-07-05T21:18:29Z,Transformative Cover,"A cover that fundamentally changes the vibe of how a song comes across…in a great way. Maybe it was an old classic made new again with completely different instruments. Maybe it’s a cross-genre take. Maybe it went from a downer minor key to upbeat major. Or maybe, just maybe…it’s all of the above.",https://open.spotify.com/playlist/30muuiCt2R2B74f5mFl0AX
27594902e21b4688b040ea0ec43c1890,2024-07-05T21:18:30Z,Fuck Up Some Shit Song,"You, a baseball bat, and some of grandma’s china out in the backyard. It’s time to let it all out, bro!",https://open.spotify.com/playlist/5WnF9ONiKJzUu6uHUE7khx
cff28bc1d4e447a2833ba94de80387d2,2024-07-05T21:18:30Z,Hot Out of the Oven,A 2024 release that’s already had time to knock your socks off,https://open.spotify.com/playlist/0lc1T8UTV0p5ubGJlisuXv
7d222385d9f3471e8a50e8b2f2cc1001,2024-07-05T21:18:30Z,"I’m not crying, you’re crying!",A sad song that—pretend otherwise as much as you’d like—really makes you feel the feels.,https://open.spotify.com/playlist/3EBhiv75shx1bjowzya2CD
f615a95404754a05acbd0ec3882b02a2,2024-07-05T21:18:30Z,Wholesome Rap,"It’s got that hard edge of the streets…yet without a curse word to be found. Bonus points if it has a positive takeaway message, to boot. And just to make it extra difficult, no Will Smith picks allowed!",https://open.spotify.com/playlist/4pG3V8zkyYqu3TTzplnIDY
41fb37d1a5b5438994eb4f7d890b05f8,2024-07-05T21:18:30Z,The Headphones Round,"Pick a song that rewards a closer listen. Maybe it’s the quiet notes you wouldn’t hear on the kitchen Bluetooth speaker, some intricately layered instruments, a clever use of stereo, or a dynamic range from whisper quiet to full-blown rager.",https://open.spotify.com/playlist/5FIITznAdCjJumuk0Lcj0E
d71a7570a1524496abd0af420ac35290,2024-07-05T21:18:31Z,"Oo—eee—ooh—ah—ah, ting—tang, walla—walla—bing—bang!",Best song that prominently features (at least some) gibberish,https://open.spotify.com/playlist/6RLWrhBaRbJT0nSQWfpnC1
6a29756d62634352884d4697acade75b,2024-07-05T21:18:31Z,Surprisingly Deep Pop Song,"Catchy, yes. But also with such unexpected profundity that you may even quote it in that college graduation commencement speech (that you’ll tragically never be asked to give).",https://open.spotify.com/playlist/7oiHdWDnLeeEOckdWwUnkq
39236fe291a74785a588036793f8d74a,2024-07-05T21:18:31Z,Interstitial Song,"It’s short (under 2.5 minutes). It isn’t quite a full, normal song. Maybe it’s a little strange. But this interlude kills as that glue song, holding together a killer album and adding to its flavor and flow. And most importantly for that glue song…it’s really stuck with you all along.",https://open.spotify.com/playlist/1CzGBapWog8UZTtvBZHnaY
df0102cf77ce452ebc7d2a35f82528e4,2024-07-05T21:18:31Z,The Stefan Urquelle Round — Quirky Yet Smooth,Alright technical music nerds — now’s your chance. Pick a song with a somewhat funky beat (aka a time signature that is NOT 4/4) and yet still has a silky smooth flow anyway.,https://open.spotify.com/playlist/0tO6TIscJ3AwF4WstvlsPG
5b52702e382743a08138ad5789e14994,2024-07-05T21:18:31Z,How Deep is Your Cut?,"An amazing song with fewer than 500,000 listens on Spotify",https://open.spotify.com/playlist/3xndYkvuyQlLE4VMuUNvF2
ba0b9f41ddf74c228fa2f8fbb1f12599,2024-07-11T16:40:21Z,Epic Build…But Under 6 Mins,"The title says it all. Let this pick’s slow and steady increase of tension and energy be a Stairway to Awesomeness. (But not to Heaven, because that song is eight minutes long!)",https://open.spotify.com/playlist/3pdCuyhUEoGGitLBy1R9ES
ec0b20e702a04f11befb90655f352991,2024-07-18T15:48:16Z,The Jury Finds Your Pleasure to be Guilty,This song (and/or the artist as a whole) is a complete joke. Except you secretly love this jam. And you just pray at the end of the year it won’t register as one of your Top Spotify Songs for all to see…,https://open.spotify.com/playlist/40WOMY8PoRo7zmPbuPEJjy
